ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
SPY,call,665.0,0.0273972602739726,2026-06-26,89.64,88.23,91.05,88.46,20.0,0.5457809094238282,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,705.0,0.0273972602739726,2026-06-26,49.735,48.22,51.25,48.93,10.0,0.35156898437499995,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,709.0,0.0273972602739726,2026-06-26,45.82,44.34,47.3,46.31,19.0,0.33234310241699216,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,710.0,0.0273972602739726,2026-06-26,44.765,43.25,46.28,44.65,12.0,0.32636171691894533,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,711.0,0.0273972602739726,2026-06-26,43.795,42.35,45.24,44.14,17.0,0.3197089514160155,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,712.0,0.0273972602739726,2026-06-26,42.745000000000005,41.25,44.24,43.11,12.0,0.31445998046874996,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,713.0,0.0273972602739726,2026-06-26,41.755,40.27,43.24,42.53,45.0,0.30914997497558594,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,715.0,0.0273972602739726,2026-06-26,39.835,38.31,41.36,39.23,11.0,0.302314105834961,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,716.0,0.0273972602739726,2026-06-26,38.95,37.56,40.34,39.24,31.0,0.29633272033691405,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,717.0,0.0273972602739726,2026-06-26,37.955,36.31,39.6,39.88,240.0,0.2990182403564453,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,718.0,0.0273972602739726,2026-06-26,36.89,35.37,38.41,36.43,77.0,0.28766581481933584,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,719.0,0.0273972602739726,2026-06-26,35.864999999999995,34.37,37.36,36.32,77.0,0.28064684204101553,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,720.0,0.0273972602739726,2026-06-26,34.845,33.44,36.25,34.63,268.0,0.2717968328857422,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,721.0,0.0273972602739726,2026-06-26,33.95,32.62,35.28,35.34,171.0,0.2672192419433594,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,723.0,0.0273972602739726,2026-06-26,31.990000000000002,30.49,33.49,33.03,162.0,0.2624280300903321,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,724.0,0.0273972602739726,2026-06-26,31.54,30.74,32.34,30.0,146.0,0.2524488818359375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,725.0,0.0273972602739726,2026-06-26,30.04,28.54,31.54,30.32,289.0,0.25263198547363286,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,726.0,0.0273972602739726,2026-06-26,29.08,27.59,30.57,28.85,462.0,0.2477492218017578,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,728.0,0.0273972602739726,2026-06-26,27.259999999999998,25.84,28.68,28.42,175.0,0.2393264544677734,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,729.0,0.0273972602739726,2026-06-26,25.695,24.88,26.51,28.2,192.0,0.20032537963867186,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,730.0,0.0273972602739726,2026-06-26,25.915,24.98,26.85,25.1,397.0,0.23212437805175778,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,731.0,0.0273972602739726,2026-06-26,24.47,22.99,25.95,24.97,584.0,0.22876747802734376,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,732.0,0.0273972602739726,2026-06-26,22.9,22.11,23.69,23.72,663.0,0.1890645059204102,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,733.0,0.0273972602739726,2026-06-26,22.439999999999998,21.05,23.83,21.93,2092.0,0.21363091064453127,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,734.0,0.0273972602739726,2026-06-26,21.595,20.2,22.99,23.19,1203.0,0.21155573608398434,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,735.0,0.0273972602739726,2026-06-26,20.16,19.29,21.03,21.18,916.0,0.18109949768066402,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,736.0,0.0273972602739726,2026-06-26,19.875,19.69,20.06,20.4,534.0,0.1759725958251953,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,737.0,0.0273972602739726,2026-06-26,18.925,18.73,19.12,19.2,394.0,0.17151707397460939,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,738.0,0.0273972602739726,2026-06-26,17.46,16.68,18.24,17.39,736.0,0.16846534667968754,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,740.0,0.0273972602739726,2026-06-26,16.299999999999997,16.15,16.45,16.62,22.0,0.16101913208007812,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,743.0,0.0273972602739726,2026-06-26,13.93,13.73,14.13,14.18,960.0,0.15656361022949222,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,744.0,0.0273972602739726,2026-06-26,13.190000000000001,13.06,13.32,13.37,18.0,0.15372550384521483,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,749.0,0.0273972602739726,2026-06-26,9.46,9.38,9.54,9.61,10.0,0.14069462829589846,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,750.0,0.0273972602739726,2026-06-26,8.665,8.58,8.75,8.64,92.0,0.13648324462890626,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,752.0,0.0273972602739726,2026-06-26,7.380000000000001,7.32,7.44,7.66,42.0,0.132119274597168,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,753.0,0.0273972602739726,2026-06-26,6.8100000000000005,6.8,6.82,6.76,151.0,0.12998306549072264,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,754.0,0.0273972602739726,2026-06-26,6.1899999999999995,6.18,6.2,6.21,309.0,0.12738909729003906,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,755.0,0.0273972602739726,2026-06-26,5.654999999999999,5.64,5.67,5.61,3729.0,0.12610737182617188,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,756.0,0.0273972602739726,2026-06-26,5.18,5.17,5.19,5.09,794.0,0.12525288818359376,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,757.0,0.0273972602739726,2026-06-26,4.645,4.63,4.66,4.66,77.0,0.12296409271240236,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,758.0,0.0273972602739726,2026-06-26,4.15,4.14,4.16,4.19,271.0,0.12073633178710938,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,759.0,0.0273972602739726,2026-06-26,3.7800000000000002,3.77,3.79,3.76,30.0,0.12055322814941406,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,760.0,0.0273972602739726,2026-06-26,3.33,3.32,3.34,3.27,657.0,0.11823391540527343,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,761.0,0.0273972602739726,2026-06-26,2.9299999999999997,2.92,2.94,3.18,154.0,0.11634184448242188,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,762.0,0.0273972602739726,2026-06-26,2.6500000000000004,2.64,2.66,2.59,12.0,0.11649443084716798,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,763.0,0.0273972602739726,2026-06-26,2.315,2.31,2.32,2.54,188.0,0.1147549462890625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,764.0,0.0273972602739726,2026-06-26,1.99,1.98,2.0,2.23,15.0,0.1128018408203125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,765.0,0.0273972602739726,2026-06-26,1.73,1.72,1.74,1.75,234.0,0.11170321899414062,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,767.0,0.0273972602739726,2026-06-26,1.335,1.33,1.34,1.41,34.0,0.11097080444335936,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,768.0,0.0273972602739726,2026-06-26,1.125,1.12,1.13,1.15,109.0,0.10938390625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,769.0,0.0273972602739726,2026-06-26,0.965,0.96,0.97,1.0,26.0,0.1087125262451172,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,770.0,0.0273972602739726,2026-06-26,0.845,0.84,0.85,0.83,502.0,0.1088956298828125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,771.0,0.0273972602739726,2026-06-26,0.715,0.71,0.72,0.77,18.0,0.10816321533203124,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,772.0,0.0273972602739726,2026-06-26,0.61,0.6,0.62,0.61,70.0,0.10804114624023436,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,773.0,0.0273972602739726,2026-06-26,0.53,0.52,0.54,0.6,14.0,0.10828528442382812,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,775.0,0.0273972602739726,2026-06-26,0.38,0.37,0.39,0.4,152.0,0.1079190771484375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,778.0,0.0273972602739726,2026-06-26,0.245,0.24,0.25,0.25,684.0,0.1088956298828125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,779.0,0.0273972602739726,2026-06-26,0.215,0.21,0.22,0.26,341.0,0.10962804443359375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,780.0,0.0273972602739726,2026-06-26,0.195,0.19,0.2,0.2,25.0,0.11109287353515623,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,782.0,0.0273972602739726,2026-06-26,0.14500000000000002,0.14,0.15,0.17,42.0,0.11206942626953123,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,783.0,0.0273972602739726,2026-06-26,0.135,0.13,0.14,0.15,286.0,0.11402253173828125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,784.0,0.0273972602739726,2026-06-26,0.125,0.12,0.13,0.13,715.0,0.1157314990234375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,785.0,0.0273972602739726,2026-06-26,0.10500000000000001,0.1,0.11,0.11,23.0,0.1157314990234375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,787.0,0.0273972602739726,2026-06-26,0.095,0.09,0.1,0.13,26.0,0.12012598632812499,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,788.0,0.0273972602739726,2026-06-26,0.07500000000000001,0.07,0.08,0.15,132.0,0.11914943359374999,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,789.0,0.0273972602739726,2026-06-26,0.08499999999999999,0.08,0.09,0.07,41.0,0.124032197265625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,790.0,0.0273972602739726,2026-06-26,0.07500000000000001,0.07,0.08,0.07,16.0,0.12500875,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,791.0,0.0273972602739726,2026-06-26,0.065,0.06,0.07,0.13,77.0,0.12549702636718751,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,792.0,0.0273972602739726,2026-06-26,0.065,0.06,0.07,0.06,505.0,0.12842668457031248,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,794.0,0.0273972602739726,2026-06-26,0.055,0.05,0.06,0.11,21.0,0.13086806640624998,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,795.0,0.0273972602739726,2026-06-26,0.055,0.05,0.06,0.06,107.0,0.133797724609375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,796.0,0.0273972602739726,2026-06-26,0.055,0.05,0.06,0.07,47.0,0.13672738281250002,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,799.0,0.0273972602739726,2026-06-26,0.045,0.04,0.05,0.05,25.0,0.141610146484375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,800.0,0.0273972602739726,2026-06-26,0.045,0.04,0.05,0.05,21.0,0.14405152832031248,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,805.0,0.0273972602739726,2026-06-26,0.045,0.04,0.05,0.06,90.0,0.157234990234375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,810.0,0.0273972602739726,2026-06-26,0.035,0.03,0.04,0.04,30.0,0.165047412109375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,815.0,0.0273972602739726,2026-06-26,0.035,0.03,0.04,0.03,38.0,0.17774259765625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,825.0,0.0273972602739726,2026-06-26,0.025,0.02,0.03,0.03,155.0,0.195320546875,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,830.0,0.0273972602739726,2026-06-26,0.025,0.02,0.03,0.03,49.0,0.20703917968749996,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,835.0,0.0273972602739726,2026-06-26,0.025,0.02,0.03,0.03,1809.0,0.21875781249999998,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,840.0,0.0273972602739726,2026-06-26,0.025,0.02,0.03,0.03,97.0,0.2304764453125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,845.0,0.0273972602739726,2026-06-26,0.025,0.02,0.03,0.03,1991.0,0.241218525390625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,850.0,0.0273972602739726,2026-06-26,0.025,0.02,0.03,0.03,809.0,0.25196060546875,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,855.0,0.0273972602739726,2026-06-26,0.015,0.01,0.02,0.02,82.0,0.25391371093750004,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,880.0,0.0273972602739726,2026-06-26,0.015,0.01,0.02,0.01,251.0,0.304694453125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,885.0,0.0273972602739726,2026-06-26,0.015,0.01,0.02,0.02,310.0,0.31445998046874996,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,890.0,0.0273972602739726,2026-06-26,0.015,0.01,0.02,0.02,736.0,0.3242255078124999,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,895.0,0.0273972602739726,2026-06-26,0.015,0.01,0.02,0.02,4598.0,0.33399103515625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,900.0,0.0273972602739726,2026-06-26,0.015,0.01,0.02,0.02,509.0,0.3437565625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,480.0,0.0273972602739726,2026-06-26,0.015,0.01,0.02,0.05,44.0,0.804689453125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,485.0,0.0273972602739726,2026-06-26,0.015,0.01,0.02,0.04,21.0,0.789064609375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,490.0,0.0273972602739726,2026-06-26,0.015,0.01,0.02,0.02,22.0,0.773439765625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,495.0,0.0273972602739726,2026-06-26,0.015,0.01,0.02,0.05,21.0,0.7578149218750001,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,500.0,0.0273972602739726,2026-06-26,0.015,0.01,0.02,0.02,14.0,0.7421900781249999,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,505.0,0.0273972602739726,2026-06-26,0.015,0.01,0.02,0.06,10.0,0.7187528125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,530.0,0.0273972602739726,2026-06-26,0.015,0.01,0.02,0.03,13.0,0.64062859375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,535.0,0.0273972602739726,2026-06-26,0.025,0.02,0.03,0.03,170.0,0.6523472265625001,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,540.0,0.0273972602739726,2026-06-26,0.025,0.02,0.03,0.02,143.0,0.632816171875,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,545.0,0.0273972602739726,2026-06-26,0.025,0.02,0.03,0.03,15.0,0.6171913281250001,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,550.0,0.0273972602739726,2026-06-26,0.025,0.02,0.03,0.03,62.0,0.6015664843750002,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,555.0,0.0273972602739726,2026-06-26,0.025,0.02,0.03,0.03,27.0,0.585941640625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,560.0,0.0273972602739726,2026-06-26,0.025,0.02,0.03,0.03,25.0,0.570316796875,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,565.0,0.0273972602739726,2026-06-26,0.025,0.02,0.03,0.04,15.0,0.5546919531250001,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,570.0,0.0273972602739726,2026-06-26,0.035,0.03,0.04,0.04,17.0,0.5546919531250001,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,585.0,0.0273972602739726,2026-06-26,0.035,0.03,0.04,0.05,41.0,0.507817421875,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,590.0,0.0273972602739726,2026-06-26,0.045,0.04,0.05,0.06,56.0,0.5039112109375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,600.0,0.0273972602739726,2026-06-26,0.045,0.04,0.05,0.05,15.0,0.476567734375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,605.0,0.0273972602739726,2026-06-26,0.055,0.05,0.06,0.06,83.0,0.4687553125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,610.0,0.0273972602739726,2026-06-26,0.055,0.05,0.06,0.08,83.0,0.45313046875,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,615.0,0.0273972602739726,2026-06-26,0.065,0.06,0.07,0.08,14.0,0.44336494140625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,620.0,0.0273972602739726,2026-06-26,0.065,0.06,0.07,0.07,131.0,0.42774009765625004,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,625.0,0.0273972602739726,2026-06-26,0.07500000000000001,0.07,0.08,0.09,72.0,0.41797457031249996,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,630.0,0.0273972602739726,2026-06-26,0.07500000000000001,0.07,0.08,0.09,106.0,0.401373173828125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,635.0,0.0273972602739726,2026-06-26,0.08499999999999999,0.08,0.09,0.1,39.0,0.39063109375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,640.0,0.0273972602739726,2026-06-26,0.095,0.09,0.1,0.09,22.0,0.3789124609375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,645.0,0.0273972602739726,2026-06-26,0.095,0.09,0.1,0.11,45.0,0.3632876171875,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,650.0,0.0273972602739726,2026-06-26,0.10500000000000001,0.1,0.11,0.1,12.0,0.3505924316406249,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,655.0,0.0273972602739726,2026-06-26,0.11499999999999999,0.11,0.12,0.17,164.0,0.33789724609375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,660.0,0.0273972602739726,2026-06-26,0.125,0.12,0.13,0.12,125.0,0.32520206054687495,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,670.0,0.0273972602739726,2026-06-26,0.155,0.15,0.16,0.19,497.0,0.3002999658203125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,690.0,0.0273972602739726,2026-06-26,0.235,0.23,0.24,0.25,12.0,0.24781025634765624,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,700.0,0.0273972602739726,2026-06-26,0.335,0.33,0.34,0.32,52.0,0.22534954345703123,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,703.0,0.0273972602739726,2026-06-26,0.375,0.37,0.38,0.43,39.0,0.21851367431640623,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,704.0,0.0273972602739726,2026-06-26,0.375,0.37,0.38,0.43,5157.0,0.2148516015625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,705.0,0.0273972602739726,2026-06-26,0.395,0.39,0.4,0.38,14.0,0.21289849609375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,707.0,0.0273972602739726,2026-06-26,0.425,0.42,0.43,0.43,97.0,0.2082598706054687,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,708.0,0.0273972602739726,2026-06-26,0.445,0.44,0.45,0.55,193.0,0.20618469604492184,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,710.0,0.0273972602739726,2026-06-26,0.495,0.49,0.5,0.45,49.0,0.20264469238281246,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,712.0,0.0273972602739726,2026-06-26,0.525,0.52,0.53,0.5,20.0,0.19702951416015624,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,714.0,0.0273972602739726,2026-06-26,0.595,0.59,0.6,0.55,36.0,0.19409985595703128,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,715.0,0.0273972602739726,2026-06-26,0.62,0.61,0.63,0.58,44.0,0.1920246813964844,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,716.0,0.0273972602739726,2026-06-26,0.655,0.65,0.66,0.64,21.0,0.18994950683593753,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,717.0,0.0273972602739726,2026-06-26,0.6799999999999999,0.67,0.69,0.64,625.0,0.18763019409179688,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,718.0,0.0273972602739726,2026-06-26,0.715,0.71,0.72,0.7,20.0,0.18531088134765622,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,719.0,0.0273972602739726,2026-06-26,0.755,0.75,0.76,0.7,28.0,0.18335777587890623,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,720.0,0.0273972602739726,2026-06-26,0.785,0.78,0.79,0.74,55.0,0.18079432495117187,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,721.0,0.0273972602739726,2026-06-26,0.8200000000000001,0.81,0.83,0.8,27.0,0.17859708129882812,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,722.0,0.0273972602739726,2026-06-26,0.875,0.87,0.88,0.86,331.0,0.176766044921875,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,723.0,0.0273972602739726,2026-06-26,0.915,0.91,0.92,0.92,190.0,0.17432466308593753,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,724.0,0.0273972602739726,2026-06-26,0.975,0.97,0.98,0.96,236.0,0.17273776489257814,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,725.0,0.0273972602739726,2026-06-26,1.0150000000000001,1.01,1.02,1.03,55.0,0.1700522448730469,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,727.0,0.0273972602739726,2026-06-26,1.1549999999999998,1.15,1.16,1.16,112.0,0.16681741394042973,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,728.0,0.0273972602739726,2026-06-26,1.205,1.2,1.21,1.15,221.0,0.16407085937500002,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,729.0,0.0273972602739726,2026-06-26,1.29,1.28,1.3,1.2,120.0,0.1627891339111328,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,730.0,0.0273972602739726,2026-06-26,1.36,1.35,1.37,1.38,336.0,0.16053085571289064,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,732.0,0.0273972602739726,2026-06-26,1.56,1.55,1.57,1.55,286.0,0.15747912841796874,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,733.0,0.0273972602739726,2026-06-26,1.625,1.62,1.63,1.55,235.0,0.15430533203125002,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,734.0,0.0273972602739726,2026-06-26,1.74,1.73,1.75,1.66,65.0,0.152901537475586,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,735.0,0.0273972602739726,2026-06-26,1.88,1.87,1.89,1.79,97.0,0.15180291564941406,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,737.0,0.0273972602739726,2026-06-26,2.1100000000000003,2.1,2.12,2.11,20.0,0.14740842834472656,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,738.0,0.0273972602739726,2026-06-26,2.21,2.2,2.22,2.28,410.0,0.14441773559570312,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,740.0,0.0273972602739726,2026-06-26,2.535,2.53,2.54,2.56,419.0,0.14099980102539064,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,741.0,0.0273972602739726,2026-06-26,2.6900000000000004,2.68,2.7,2.6,31.0,0.1388025573730469,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,742.0,0.0273972602739726,2026-06-26,2.92,2.91,2.93,2.91,38.0,0.1380091082763672,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,743.0,0.0273972602739726,2026-06-26,3.13,3.12,3.14,2.97,42.0,0.1364222100830078,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,745.0,0.0273972602739726,2026-06-26,3.55,3.54,3.56,3.5,103.0,0.13218030914306644,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,746.0,0.0273972602739726,2026-06-26,3.745,3.73,3.76,4.04,563.0,0.12937272003173828,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,748.0,0.0273972602739726,2026-06-26,4.345000000000001,4.33,4.36,4.33,60.0,0.12680926910400392,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,749.0,0.0273972602739726,2026-06-26,4.665,4.65,4.68,4.61,70.0,0.1253139227294922,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,750.0,0.0273972602739726,2026-06-26,4.955,4.94,4.97,4.93,487.0,0.12284202362060548,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,751.0,0.0273972602739726,2026-06-26,5.3100000000000005,5.29,5.33,5.19,136.0,0.1212856427001953,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,752.0,0.0273972602739726,2026-06-26,5.68,5.66,5.7,5.73,61.0,0.11945460632324219,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,753.0,0.0273972602739726,2026-06-26,6.125,6.11,6.14,6.02,138.0,0.1185085708618164,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,754.0,0.0273972602739726,2026-06-26,6.525,6.51,6.54,6.46,136.0,0.11631132720947265,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,755.0,0.0273972602739726,2026-06-26,7.025,7.02,7.03,7.02,730.0,0.11533477447509766,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,756.0,0.0273972602739726,2026-06-26,7.4399999999999995,7.35,7.53,7.36,83.0,0.11402253173828125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,759.0,0.0273972602739726,2026-06-26,9.100000000000001,8.98,9.22,9.05,35.0,0.1105130453491211,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,760.0,0.0273972602739726,2026-06-26,9.68,9.59,9.77,9.17,11.0,0.10785804260253906,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,761.0,0.0273972602739726,2026-06-26,10.895,10.25,11.54,10.33,83.0,0.13099013549804686,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,762.0,0.0273972602739726,2026-06-26,11.025,10.89,11.16,10.89,29.0,0.10691200714111329,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,763.0,0.0273972602739726,2026-06-26,11.864999999999998,10.61,13.12,11.74,14.0,0.13495738098144533,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,765.0,0.0273972602739726,2026-06-26,13.754999999999999,13.11,14.4,13.25,10.0,0.13044082458496092,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,766.0,0.0273972602739726,2026-06-26,14.135000000000002,12.89,15.38,13.29,57.0,0.1356897955322266,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,768.0,0.0273972602739726,2026-06-26,16.245,15.4,17.09,15.25,20.0,0.13941290283203128,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,770.0,0.0273972602739726,2026-06-26,18.07,17.21,18.93,18.3,19.0,0.1456994610595703,753.1199951171875,0.03634999752044678,0.0075010266
